sku,produit,format,poids_g,prix_detail_cad,prix_gros_cad
AE-SNG-ARR-1KG,Arraw,Sachet 1 kg,1000,,
AE-SNG-ARR-500G,Arraw,Sachet 500 g,500,,
AE-SNG-BFR-1KG,Bouye-fraise,Sachet 1 kg,1000,,
AE-SNG-BFR-500G,Bouye-fraise,Sachet 500 g,500,,
AE-SNG-BIB-1KG,Poudre de bissap blanc,Sachet 1 kg,1000,,
AE-SNG-BIB-500G,Poudre de bissap blanc,Sachet 500 g,500,,
AE-SNG-BIR-1KG,Poudre de bissap rouge,Sachet 1 kg,1000,,
AE-SNG-BIR-500G,Poudre de bissap rouge,Sachet 500 g,500,,
AE-SNG-BMA-1KG,Bouye-mangue,Sachet 1 kg,1000,,
AE-SNG-BMA-500G,Bouye-mangue,Sachet 500 g,500,,
AE-SNG-BME-1KG,Bissap à la menthe,Sachet 1 kg,1000,,
AE-SNG-BME-500G,Bissap à la menthe,Sachet 500 g,500,,
AE-SNG-BMS-1KG,Brisure de maïs,Sachet 1 kg,1000,,
AE-SNG-BMS-500G,Brisure de maïs,Sachet 500 g,500,,
AE-SNG-BOU-1KG,Poudre de bouye,Sachet 1 kg,1000,,
AE-SNG-BOU-500G,Poudre de bouye,Sachet 500 g,500,,
AE-SNG-BSO-1KG,Bouye-solom,Sachet 1 kg,1000,,
AE-SNG-BSO-500G,Bouye-solom,Sachet 500 g,500,,
AE-SNG-CAN-1KG,Poudre de cannelle,Sachet 1 kg,1000,,
AE-SNG-CAN-250G,Poudre de cannelle,Sachet 250 g,250,,
AE-SNG-CAN-500G,Poudre de cannelle,Sachet 500 g,500,,
AE-SNG-CANA-100G,Coco ananas,Sachet 100 g,100,,
AE-SNG-CANA-50G,Coco ananas,Sachet 50 g,50,,
AE-SNG-CCN-100G,Coco chocolat-noisette,Sachet 100 g,100,,
AE-SNG-CCN-50G,Coco chocolat-noisette,Sachet 50 g,50,,
AE-SNG-CFF-100G,Coco fraise-framboise,Sachet 100 g,100,,
AE-SNG-CFF-50G,Coco fraise-framboise,Sachet 50 g,50,,
AE-SNG-CGI-100G,Coco gingembre,Sachet 100 g,100,,
AE-SNG-CGI-50G,Coco gingembre,Sachet 50 g,50,,
AE-SNG-CLA-100G,Coco au lait,Sachet 100 g,100,,
AE-SNG-CLA-50G,Coco au lait,Sachet 50 g,50,,
AE-SNG-CME-100G,Coco menthe,Sachet 100 g,100,,
AE-SNG-CME-50G,Coco menthe,Sachet 50 g,50,,
AE-SNG-FON-1KG,Fonio,Sachet 1 kg,1000,,
AE-SNG-FON-500G,Fonio,Sachet 500 g,500,,
AE-SNG-GIN-1KG,Poudre de gingembre,Sachet 1 kg,1000,,
AE-SNG-GIN-500G,Poudre de gingembre,Sachet 500 g,500,,
AE-SNG-GIR-1KG,Poudre de girofle,Sachet 1 kg,1000,,
AE-SNG-GIR-250G,Poudre de girofle,Sachet 250 g,250,,
AE-SNG-GIR-500G,Poudre de girofle,Sachet 500 g,500,,
AE-SNG-MAD-SACHET,Madd en sachet,Sachet,,,
AE-SNG-MBO-1KG,Sauce mboum,Sachet 1 kg,1000,,
AE-SNG-MBO-500G,Sauce mboum,Sachet 500 g,500,,
AE-SNG-MBX-1KG,Mbaxal Saloum,Sachet 1 kg,1000,,
AE-SNG-MBX-500G,Mbaxal Saloum,Sachet 500 g,500,,
AE-SNG-MOR-1KG,Poudre de moringa,Sachet 1 kg,1000,,
AE-SNG-MOR-500G,Poudre de moringa,Sachet 500 g,500,,
AE-SNG-MSE-SACHET,Mangue séchée,Sachet,,,
